Date,Open,High,Low,Close,Volume,Market Cap
31-08-2020,62.8440599863,63.4912577846,60.7515617298,61.1137981319,2561891271.70708,3994085079.55646
30-08-2020,57.2077381287,62.7981744145,57.1710242534,62.7253399279,2759602453.5568,4099231860.24997
29-08-2020,57.4388753562,58.2269436126,57.1300518942,57.2917326223,2006047085.91354,3743728944.9064
28-08-2020,56.1039632235,58.1675848788,55.5663732668,57.3544031071,2206041300.87794,3747428403.09445
27-08-2020,58.2987018809,59.1599061683,54.7950979351,56.0410167987,2212235186.8756,3661200919.12561
26-08-2020,58.4420390365,58.9923828846,57.213589404,58.3581744809,2067102731.57214,3812133909.34588
25-08-2020,62.2151001405,62.3419682228,57.2675570221,58.580665319,2625416624.11614,3826259089.19385
24-08-2020,60.6232590082,62.8200989958,60.271562193,62.1994253798,2490426541.5145,4062179119.33477
23-08-2020,60.2628016174,61.4889619295,58.3403872327,60.6232590082,2315616100.32423,3958807135.57279
22-08-2020,59.3630572454,60.4617038702,58.2885455204,60.3111581139,2317942995.79211,3937965763.03943
21-08-2020,62.9059718456,63.6499854122,59.1733596947,59.3790194322,2911090514.97971,3876858022.11859
20-08-2020,62.019967475,63.5305289308,61.2846416381,62.9667554141,2801314590.87562,4110648055.11723
19-08-2020,65.5546466998,66.9671864374,59.5731762019,62.0046272,3345972244.25499,4047380317.34742
18-08-2020,67.0561597391,68.0329605806,64.278193522,65.5275349573,3627257059.87757,4276903969.70031
17-08-2020,63.8265431873,68.519517639,61.881556183,67.0280413512,3997651593.50445,4374438900.09467
16-08-2020,59.942123357,64.2893152108,59.3307725804,63.8265431873,3595771595.18455,4165123797.33015
15-08-2020,56.7263603765,60.3761546745,56.7263603765,59.9278096841,3063536363.07477,3910281206.18459
14-08-2020,57.7012995332,57.9807882567,56.3573265733,56.7531225417,2476128673.94221,3702706246.60032
13-08-2020,54.9887184089,57.8620040962,52.3487258376,57.7413164128,2843622469.16237,3766743819.01157
12-08-2020,54.3663917555,55.5585624206,52.3228576096,54.9685845564,2450391467.45975,3585464598.96185
11-08-2020,58.2888458402,59.4397777984,53.2312508241,54.3868431639,2754950222.31597,3547154657.20642
10-08-2020,57.1167575508,59.2428949889,57.1167575508,58.2888458402,2247183310.2845,3801224616.55411
09-08-2020,58.2280473,58.6600800027,56.4997455221,57.1390300832,1601010109.76801,3725788181.86497
08-08-2020,57.2058673918,58.5429404673,56.6513613475,58.1292058771,1726820322.75461,3789893300.91521
07-08-2020,59.1483009616,60.8412639512,55.8717274253,57.2455320689,2756992175.16657,3731890489.2685
06-08-2020,58.9869314897,60.5639358051,57.9760652269,59.1642651955,2241049268.51372,3856601785.3748
05-08-2020,57.576204904,59.7658518908,57.1174503855,59.0107062603,2144590018.97174,3846220332.82752
04-08-2020,58.4623540254,59.4159214682,56.8005086039,57.5330539995,2088598737.57365,3749523928.47724
03-08-2020,56.6248988719,59.6449560076,56.1366650263,58.4689028287,2250487587.30597,3810634493.54066
02-08-2020,61.2595242828,64.4590489183,55.8025895903,56.6414437378,3499183525.5598,3691130076.1996
01-08-2020,57.9981370878,61.6631757231,57.5049235497,61.2932257936,3124975566.80368,3993808113.86773
31-07-2020,56.6548489809,58.7386951115,55.8264439784,57.9981370878,2461431453.76366,3778669741.51218
30-07-2020,55.1008431296,57.9710425566,54.0768771053,56.6431120818,3015740897.77759,3689985567.64409
29-07-2020,55.5917036065,56.6927281832,55.0300915228,55.172003914,2572759911.14937,3593728339.40506
28-07-2020,53.0609860906,57.130966337,51.903346228,55.5752050111,3293197775.31239,3619587263.06514
27-07-2020,47.973756502,54.9314878013,47.5211104087,52.9500269171,3397559596.41403,3448224688.24987
26-07-2020,48.8365868688,50.3788017724,47.7157794236,47.9787189689,2587129919.81623,3124123307.27533
25-07-2020,44.1072597097,49.1624025752,44.0678942699,48.8047660378,2433671617.82848,3177555508.41999
24-07-2020,44.8501061583,44.8804764947,44.0588428712,44.1825405578,1620747746.26157,2876436566.11684
23-07-2020,44.9395942807,45.4666514084,44.5775103895,44.8500769428,1775727714.0166,2919572017.87252
22-07-2020,43.6067889351,45.0008415378,43.3192582756,44.9361162149,1383704375.89545,2924848188.77662
21-07-2020,41.9739939574,43.9283296276,41.8858178957,43.6161484436,1384220461.94518,2838623093.06877
20-07-2020,42.5511598448,42.7064631171,41.6423370213,41.9758095397,1152077278.88084,2731558150.15694
19-07-2020,42.4258660428,42.6979784172,41.8836091836,42.5527285593,1140767148.58608,2768772724.77782
18-07-2020,41.9082679572,42.8302506432,41.7826335775,42.4258660428,1141296420.58576,2760226500.47493
17-07-2020,42.0412717164,42.3414320013,41.7791139519,41.9128156487,1336746649.55264,2726545149.81512
16-07-2020,43.2638287626,43.4039734605,41.4747998676,42.0354372418,1543731673.06773,2734230404.41308
15-07-2020,43.7903751757,44.0090566148,42.9914272098,43.2789554995,1809900341.84104,2814802323.95765
14-07-2020,43.9692212663,44.0015628243,43.1406517977,43.8028646234,1882872130.30123,2848566182.84899
13-07-2020,44.6361015957,45.3067233974,43.2366702579,43.9197957494,1724704949.58495,2855849775.37327
12-07-2020,44.6877664498,45.1826431537,44.0602491185,44.6361015957,1598865182.29047,2902091664.41229
11-07-2020,44.2506570811,44.7062792137,44.0051449635,44.6770783243,1764984238.04459,2904378314.43831
10-07-2020,44.5053657904,44.5323077631,43.5465818724,44.2461161011,1840301461.97507,2876028159.8125
09-07-2020,45.1884883367,45.7086908391,43.8301140026,44.537455499,1985305536.08217,2894664418.74277
08-07-2020,43.3183982416,45.4100049191,43.1721222083,45.2007464992,2161892497.59712,2937468639.81968
07-07-2020,43.9634934418,44.2248646985,43.1087582731,43.318246803,1360983975.64955,2814829248.43377
06-07-2020,41.5980741734,44.1473934176,41.4956711083,43.9634934418,1743603777.61938,2856450322.67994
05-07-2020,42.0221609956,42.1583587376,40.9852387607,41.5980741734,1170070064.99734,2702477997.4663
04-07-2020,41.1731510688,42.1729059103,41.1341860434,42.0665336798,1173145659.48157,2732595058.45959
03-07-2020,41.4718551843,41.6816138767,41.0453903137,41.2051361781,1122905125.60956,2676330600.02104
02-07-2020,41.7367193952,41.9346408938,40.6564582688,41.485733934,1339074368.92804,2694260226.60548
01-07-2020,41.4335402822,42.1901347733,41.2865374356,41.6992451626,1220528739.71764,2707814853.16011
30-06-2020,41.7439642696,41.9726642055,41.0252432202,41.467792031,1390313389.08939,2692495275.07772
29-06-2020,41.4275344144,41.9985651878,41.0197617214,41.851033724,1668680719.47834,2717052118.80284
28-06-2020,41.5555597068,42.0183114287,40.778220585,41.4082684808,1337385785.85688,2687972549.24351
27-06-2020,43.2809069224,43.4517085194,40.7546462503,41.5555597068,1453347399.97297,2697200834.48144
26-06-2020,42.5643029462,43.5618793893,41.756686886,43.3207845604,1714646169.04332,2811467299.09732
25-06-2020,42.8628364155,43.0261055576,42.2114563327,42.5635312669,1311840192.70074,2762034094.72985
24-06-2020,44.1881401803,44.529106461,42.7093515331,42.8438267545,1493695398.24778,2779946160.65673
23-06-2020,44.1949885421,44.3181560377,43.6243780923,44.1792795826,1365925951.31965,2866313928.01372
22-06-2020,43.1092540781,44.3364414396,43.0724035258,44.1880040047,1659721584.30326,2866546341.63825
21-06-2020,43.3373444634,43.75585303,43.0270294263,43.0874430406,1362753187.38944,2794826423.85468
20-06-2020,42.6462746799,43.7836433011,42.6312279483,43.3468148986,1500492583.2482,2811334445.29875
19-06-2020,43.5563674866,43.6840909371,42.6036388456,42.6798340597,1712639221.64593,2767724113.17106
18-06-2020,44.0323571468,44.1240517883,43.1413108824,43.5601306725,1576467271.68423,2830626074.42239
17-06-2020,43.8824437711,44.8145603256,43.3642713192,44.0323571468,1996899441.71305,2860963356.77388
16-06-2020,43.9089604554,44.2807281246,43.4851365377,43.8772572304,1841455099.00868,2850591899.62828
15-06-2020,44.0845262782,44.2029896279,42.0937302039,43.9142947576,2090717317.63811,2852680851.18137
14-06-2020,45.1038274752,45.1038274752,43.8910381758,44.0845262782,1782403292.19571,2863412897.299
13-06-2020,44.7937081057,45.1885562596,44.4586978625,45.0945597014,1739835590.49086,2928688757.68553
12-06-2020,43.5007242977,45.2738162565,43.1179130665,44.8280540657,2260548555.62424,2911065498.66153
11-06-2020,46.683580845,46.9038165597,42.9690403866,43.5147089885,2554226324.93505,2825486778.82417
10-06-2020,46.0692691571,46.8922850463,45.8945099338,46.679975955,2146762420.91925,3030821037.2098
09-06-2020,46.471441879,46.7379280356,45.665775429,46.0694141316,2141209283.47292,2990871180.85252
08-06-2020,46.6591668917,46.8799835984,46.0580069218,46.4739739567,2357747091.1956,3016794014.53735
07-06-2020,46.7440193125,46.9386507115,45.3872319426,46.6680020423,2385218875.13083,3029051320.83004
06-06-2020,47.0667255198,47.3244320129,46.428372105,46.7319576399,2160092222.16577,3032854878.55376
05-06-2020,47.6744357385,47.9185682765,46.8708203706,47.0531461102,2551367877.83783,3053335010.43312
04-06-2020,47.2006322834,47.9944812486,46.5750461401,47.6375950009,2697436350.30655,3090975368.89207
03-06-2020,45.9298361924,47.6312394642,45.6632533313,47.1728944419,2691495449.29311,3060501220.39931
02-06-2020,48.0943906087,49.7612567905,45.2619666468,45.9235168753,3060955004.7598,2979119286.43466
01-06-2020,45.5742285993,48.3954386559,45.4253246518,48.1252314129,3035652543.75117,3121604528.60007
31-05-2020,47.5392787863,47.5650489711,45.3240704583,45.5918862062,2637761668.4701,2956928358.31657
30-05-2020,44.6328647556,47.5409406079,44.2264580631,47.5386308694,2852777896.14851,3082829598.1072
29-05-2020,44.7765335094,45.3771912844,44.3245272649,44.6524651388,2632197768.39076,2895315417.80188
28-05-2020,43.8718440212,44.8626893448,43.5049300171,44.7586991888,2743046058.126,2901856312.15445
27-05-2020,42.4090944532,44.0667533844,42.3687609561,43.8614325848,2757608482.2553,2843324947.12516
26-05-2020,42.9272004146,43.0073831755,42.1207935889,42.4320573872,2475471672.65155,2750446202.82791
25-05-2020,42.4056742237,43.4387578576,42.0990769978,42.946129806,2701310001.58461,2783422663.61345
24-05-2020,44.0185930647,44.3779570726,42.4426691353,42.4488927532,2656112321.47155,2750870493.12105
23-05-2020,44.2082470821,44.5331778742,43.7060817165,44.0331175953,2576920703.00041,2853191055.59408
22-05-2020,42.7303708122,44.5757944949,42.5117289172,44.2075809597,2908274408.15153,2864136481.02762
21-05-2020,44.1562361889,44.4478069295,41.8838621354,42.7427016799,3143718509.12128,2768884213.83541
20-05-2020,45.3874416638,45.9630070102,43.7165928631,44.1721261146,3448255431.61755,2861150334.74366
19-05-2020,45.2133106911,45.3836115033,44.3441040156,45.3836115033,3612370257.48515,2939336799.73004
18-05-2020,43.6430736297,46.2446780692,43.5869963312,45.201073971,4473025830.81033,2927235934.54411
17-05-2020,43.1803219971,44.3568152589,43.0963826812,43.6408354331,3901110454.15078,2825893814.06632
16-05-2020,42.8513623233,43.7410737857,42.578531391,43.2128966229,3879155974.45045,2797840305.59789
15-05-2020,43.9458401833,44.0640139835,42.4677075771,42.8339813618,4340414828.32034,2772979034.74471
14-05-2020,43.0949206292,44.2290151566,42.4794022938,43.9453353481,5023559797.7458,2844597189.60536
13-05-2020,42.0745335423,43.5482799168,41.9538082296,43.1345594842,4565388581.20666,2791779469.13862
12-05-2020,41.7392137934,42.6843147799,41.4127787822,42.1118797172,4734936547.00977,2725296856.97951
11-05-2020,42.3582682204,42.8633289072,40.1357599005,41.699963956,5121746342.99833,2698347047.69
10-05-2020,47.2605951263,47.2605951263,40.5742259039,42.3676275585,5783062532.3629,2741254063.45503
09-05-2020,47.839460364,48.9398345523,47.1330796597,47.2741842844,4740601427.72381,3058380576.83274
08-05-2020,47.307722767,48.5459760788,46.6290425158,47.8822184783,4780707207.36296,3097356143.85059
07-05-2020,46.019601892,48.0669633589,45.0315677792,47.3301149861,5080727910.02267,3061336365.02349
06-05-2020,46.7689183892,47.7780150676,45.942866373,45.942866373,4575858023.40519,2971266131.46463
05-05-2020,47.4502912976,47.905042386,46.3709670455,46.7872593824,4187625276.74312,3025540504.42626
04-05-2020,48.2430275559,48.3462988772,46.0372907524,47.4734928621,4488284399.68675,3069527724.70814
03-05-2020,49.464956584,50.0446789415,47.5501125989,48.2671574737,4667453994.48351,3120493727.30021
02-05-2020,47.7703582429,49.567080405,47.4486616474,49.458046124,4453777870.91606,3197119849.94594
01-05-2020,46.7142629906,48.5964728133,46.7142629906,47.7917032671,4581731064.74131,3089051663.3358
30-04-2020,49.1478544925,50.9215583556,46.5838427403,46.7140196635,5724477325.2358,3019046192.75335
29-04-2020,46.0915220426,49.6221277075,46.0073262323,49.1813018894,5673988959.55956,3178164248.78894
28-04-2020,44.7381710148,46.3073019544,44.0748157464,46.0287034397,4413476560.65641,2974099482.99757
27-04-2020,44.6774318077,45.4198413034,43.8854606706,44.7100643154,4473729901.79975,2888544818.82932
26-04-2020,44.7199188587,45.3399917084,44.312629986,44.6890881105,4687873110.9512,2886855017.58397
25-04-2020,44.8152051325,45.6477684363,44.3702139862,44.7149101045,4769855703.6491,2888203931.01368
24-04-2020,42.9947101471,45.1722878894,42.9440370734,44.8104520943,4786600722.96816,2894063140.41654
23-04-2020,41.877737047,43.36736669,41.4332063229,42.9372154634,4757478697.50222,2772774520.46378
22-04-2020,40.993272172,42.3201455769,40.6887679969,41.8874130999,4029531589.40831,2704698254.14239
21-04-2020,40.8096225103,41.2619093605,40.4169690068,41.0401417473,3954491837.67891,2649690809.70458
20-04-2020,42.6746257585,43.3758739992,40.4629735894,40.8283842376,4293209435.20989,2635710772.03614
19-04-2020,44.3480039695,44.5068490165,42.5961061421,42.6347509363,4563334113.64323,2751996674.53682
18-04-2020,42.751597185,44.3817670947,42.5335226189,44.3628974365,4508378328.65169,2863206054.19197
17-04-2020,42.6750506128,43.2147933863,42.0009592167,42.7450355182,4096625537.59206,2758454401.3144
16-04-2020,39.6437155433,43.0142863212,38.6015597019,42.6890194035,4985504369.14096,2754496414.77445
15-04-2020,41.0800941391,41.7080286398,39.4498879366,39.5890692899,3696959520.5053,2554181140.80764
14-04-2020,41.2228598913,41.8236371443,40.6778205802,41.0538422628,3713345005.74459,2648383666.1231
13-04-2020,42.4992535213,42.4992535213,39.9590591657,41.2043423418,3998289643.77248,2657814813.06905
12-04-2020,42.3208349723,43.2869318142,42.0071983701,42.4502856975,3639638078.0167,2737892510.35982
11-04-2020,42.2567405966,42.9668426517,41.6882483474,42.319097694,3374908252.44926,2729109196.39589
10-04-2020,46.4003396927,46.4683522977,41.3318218387,42.2698123485,4008964132.66398,2725609591.43878
09-04-2020,46.3480331019,46.58343586,45.174340599,46.384979059,3628019377.8433,2990629539.46989
08-04-2020,44.6786218221,46.7538026564,44.3508329397,46.3198586605,3831132142.35118,2986094916.74108
07-04-2020,44.4021357349,47.2017403694,44.1148590226,44.6679293023,4391267712.70938,2879255749.72236
06-04-2020,40.6587869495,44.4941980952,40.5449016696,44.3911219816,4287968686.90617,2861077283.48652
05-04-2020,40.6900380708,40.9998510643,39.9283256527,40.6701392662,3084146014.83406,2620968038.64116
04-04-2020,40.3445755375,40.8337257846,39.9644075198,40.6755571071,3229457621.90819,2621009071.5103
03-04-2020,39.8876318852,41.0844006619,39.6848152642,40.3591350365,3482692345.50905,2600305499.79946
02-04-2020,39.3634806602,41.6456432653,39.2540290494,39.8741666511,3985953572.41378,2568780270.95676
01-04-2020,39.2846867379,39.3808127935,37.4459364962,39.3808127935,3303999600.09414,2536712327.1262
31-03-2020,39.1191349815,39.3722985948,38.6815147419,39.2991017235,3359087002.31295,2531157609.62295
30-03-2020,37.2648557138,39.3247115335,37.2607261107,39.1382890399,3318334904.68658,2520514843.49531
29-03-2020,38.8652788283,38.9347503198,37.2105994746,37.3325425574,2683734232.70619,2403961159.00592
28-03-2020,38.8621801119,39.3298864526,37.1023746318,38.8737580011,3119837444.96939,2502911912.62361
27-03-2020,40.1833327212,40.5951905441,38.8859704006,38.9184757615,2962853270.05054,2505504070.63083
26-03-2020,39.1729645424,40.1704622045,38.7872576266,40.1605970021,2827963692.046,2585178520.67071
25-03-2020,40.4794591822,40.6961350847,38.5457446137,39.1512228445,3133347521.62985,2519916316.91017
24-03-2020,38.7479933476,40.7546481749,38.2680359161,40.4906458153,3331925793.15284,2605834453.80344
23-03-2020,35.5774312667,38.8458573269,35.4163853679,38.7657671691,3598154774.15441,2494558924.67835
22-03-2020,38.3717368178,39.4771759315,35.4989752642,35.6280538529,3148219028.92902,2292391577.96151
21-03-2020,38.0778663381,39.3361769398,36.947293177,38.3423278787,3438721430.43368,2466743817.88634
20-03-2020,39.1080928086,43.3260266729,35.5858704703,38.1319558782,4537692969.94384,2452922646.28906
19-03-2020,33.7217177758,40.2298451807,33.7128735909,39.0737659317,4157185543.07768,2513235592.85531
18-03-2020,33.5556631905,34.1390501274,32.7815993723,33.6841772303,3170415991.62048,2166347103.3539
